,tweets,id,len,date,source,likes,retweets,sentiment
55,"Access to transit is a privilege here 😔 not a norm. You have to be brave, active, and in some cases desperate to op… https://t.co/ve3mmsAxbI",1604732300637663233,140,2022-12-19 06:56:09+00:00,Twitter Web App,30,5,1
56,"@CeddyOrNot Parking is probably the worst use for land in cities. Just as we will never have enough lanes, we will… https://t.co/GEy4ecK9Vd",1604721131235160064,139,2022-12-19 06:11:46+00:00,Twitter for iPhone,1,0,-1
57,@NabilErsyad Ya! I love @CeddyOrNot but we need to shift our thinking: convenient &amp; comfortable public transport &gt;… https://t.co/U7vRkLI79S,1604708400402944000,146,2022-12-19 05:21:11+00:00,Twitter Web App,1,2,1
58,"I normally take public transport if I commute by myself. If with family, then driving makes more sense. I'm also st… https://t.co/ZzPXdWA5pp",1604697031267581952,140,2022-12-19 04:36:00+00:00,Twitter Web App,5,1,1
59,"@lipthelip nah, maybe can improve public transports facilities, increase frequency, make it more reliable especiall… https://t.co/2hM3wAeZCu",1604687822371553280,140,2022-12-19 03:59:25+00:00,Twitter for iPhone,0,0,1
60,"#NSTnation State Infrastructure, Energy, Water and Public Transport committee chairman, Datuk Seri Mohammad Nizar J… https://t.co/jYHDled9B1",1604682261110329344,140,2022-12-19 03:37:19+00:00,Twitter Web App,1,4,0
61,@AbudiAlsagoff Biar public transport asalkan support local,1604584146319593472,58,2022-12-18 21:07:26+00:00,Twitter for iPhone,0,0,0
62,"Service, y'all don't skimp on parking safety. None of that dark ass dodgy parking bullshit. Also, you ppl we observ… https://t.co/xqywSrDEng",1604520965073145856,140,2022-12-18 16:56:23+00:00,Twitter for Android,0,0,-1
63,"And those who said that we should advocate better public transport, shut up. Malaysians have been advocating better… https://t.co/aszndGT7RL",1604520961642221568,140,2022-12-18 16:56:22+00:00,Twitter for Android,1,0,1
64,They haven't been to Malaysia obvi. I dare them to stay at Klang/Setia Alam/Puncak Alam &amp; take public transport! https://t.co/gYvCybGMgW,1604518806323593217,140,2022-12-18 16:47:48+00:00,Twitter for Android,13,3,0
65,Forever grateful for the efficiency of Singapore's public transport. Hahahaha alhamdulillah,1604516024006516736,91,2022-12-18 16:36:45+00:00,Twitter for Android,0,0,1
66,@hanisschokman @CeddyOrNot Yeah…. Can see the car parked beside the highway one. Got a lot park inside but mostly f… https://t.co/QPkScjuAur,1604504184786931714,140,2022-12-18 15:49:42+00:00,Twitter for iPhone,2,0,1
67,@morenieq Meaning ada alternative lah kan? Dudeeeee the reason why I was so mad sampai I made the video is that...… https://t.co/9fGK0YuGf3,1604493838076194816,139,2022-12-18 15:08:35+00:00,Twitter Web App,2,1,-1
68,@AbudiAlsagoff @AimanNaim_97 Biar public transport asalkan handsomee,1604480308367491073,68,2022-12-18 14:14:49+00:00,Twitter for iPhone,0,0,0
69,"if I don't play softball or baseball usually during recess I play ""marble."", after school I go swimming, play hide-… https://t.co/vitpPLAJr8",1604450528091463681,140,2022-12-18 12:16:29+00:00,Twitter for Android,0,0,-1
70,"@CeddyOrNot You're absolutely right!
I prefer to go via public transport or Grab

Paling B3 is ok with some visitor… https://t.co/iHQdtCY21J",1604424460915703808,140,2022-12-18 10:32:54+00:00,Twitter for Android,1,0,1
71,So spoilt by driving the past 10 days I feel so tired taking the public transport today.. 🫠,1604390630528274432,91,2022-12-18 08:18:29+00:00,Twitter for iPhone,6,0,-1
72,"Today I nak meroyan pasal PARKING. Kau nak buat event ke, have your own shop ke, think lah is it convenient for you… https://t.co/4yw3qEjOBL",1604375466562813953,140,2022-12-18 07:18:13+00:00,Twitter for iPhone,2571,939,1
73,@Deniallui @utm_my @urbanicemsia @DBKL2u Yes! For starters we are working with Beam to test the integration of micr… https://t.co/kpIbzpP1dy,1604338006902444032,140,2022-12-18 04:49:22+00:00,Twitter for iPhone,1,0,0
74,When will we not need to wear mask on public transport? 😒,1604256063586725888,57,2022-12-17 23:23:45+00:00,Twitter for iPhone,0,0,0
75,@mandanatasha Only if Kuching had that kind of public transport. I would,1604253567426011137,72,2022-12-17 23:13:50+00:00,Twitter for iPhone,0,0,1
76,"@TheReaEvilSteve too big, too many people, not walkable, nightmare to go anywhere with or without car, public trans… https://t.co/9sJht1LN0D",1604150309802377217,140,2022-12-17 16:23:32+00:00,Twitter for Android,0,0,1
77,"Where would you like to live in the future? — Tempat yang tak jam, public transport power huhu https://t.co/8tia3GCctV",1604149499110522881,118,2022-12-17 16:20:18+00:00,Twitter for iPhone,2,0,1
78,Why can’t public transport be 24 hours,1604144924655759360,38,2022-12-17 16:02:08+00:00,Twitter for iPhone,17,16,0
79,"Don’t bring your behaviour in home into public transport, it’s obviously disgusting. https://t.co/vy1raDiO7j",1604115879599669249,108,2022-12-17 14:06:43+00:00,Twitter for iPhone,0,0,-1
80,@wfxyz @__earth Public transport should also shift to electric. ICE should be phased out,1604111852648411136,88,2022-12-17 13:50:43+00:00,Twitter for iPhone,0,0,0
81,Wahhhh. Decided to take public transport today. I didn't put on a mask and boarded the bus and noone even reminded… https://t.co/3NF0R2slwu,1604052401392332805,139,2022-12-17 09:54:29+00:00,Twitter for Android,4,1,0
82,@appldnzy @fthlnuaim kene suruh  drive public transport tu . modern age slavery  is frfr,1604044753217015808,88,2022-12-17 09:24:05+00:00,Twitter for Android,1,0,1
83,"thank god for a personal transport, i don't think i want to deal with public transport again.",1604043228873121793,93,2022-12-17 09:18:02+00:00,Twitter for iPhone,0,0,0
84,@silverninefive Take public transport la lol,1604043170290900993,44,2022-12-17 09:17:48+00:00,Plume for Android,0,0,1
85,"State Local Government, Public Transport, and New Village Development Committee chairman Ng Sze Han said the author… https://t.co/yXXaXJduW0",1604027662590431232,140,2022-12-17 08:16:10+00:00,Twitter Web App,17,3,1
86,@nur_amirah_23_ @khalidkarim I'm sorry but I don't think you understand. Public transport yang paling bagus adalah… https://t.co/HLILs5AnBN,1604016873963937797,139,2022-12-17 07:33:18+00:00,Twitter for Android,14,5,-1
87,I'm more excited at the prospect of importing a bunch of journal articles that I can finally read on public transpo… https://t.co/gVCusUicHf,1603987098276855808,140,2022-12-17 05:34:59+00:00,Twitter for Android,0,0,1
88,@omjasvinTOI @chennaicorp @MoHUA_India @GSBediIAS @Dr_Ezhilan @MMageshkumaar ....We deserve much better integrated… https://t.co/VOYD9vyBxE,1603983582187335680,139,2022-12-17 05:21:01+00:00,Twitter Web App,2,0,1
89,I was just about to walk to Comic Fiesta but then it started pouring hahahahaha. Welp public transport it is,1603979145121173505,108,2022-12-17 05:03:23+00:00,Twitter for Android,0,0,1
90,Aspire to? I don't know about that... horrible place to drive to and no public transport either. Parking is hella e… https://t.co/zjc7KYh2gf,1603977257239789568,140,2022-12-17 04:55:53+00:00,Twitter for Android,15,0,-1
91,@MZAusj @mklabdlh @khalidkarim Most of people working in KL like to commute with public transport compare to their… https://t.co/UyyzPOBN6Y,1603952163184525312,139,2022-12-17 03:16:10+00:00,Twitter for iPhone,0,0,1
92,Dunno how to drive pls take public transport or stay home. Don’t be a burden on the roads. 🙄,1603948473111281664,92,2022-12-17 03:01:30+00:00,Twitter for iPhone,0,0,0
93,@dimpearls Yes public transport ketat sikit,1603938183099863040,43,2022-12-17 02:20:37+00:00,Twitter for iPhone,0,0,0
94,"@kuchi_kiml RM3500 should be sufficient as a single person in KL, but many factors to take into consideration, most… https://t.co/z5Tn1l3iIX",1603934100376932352,140,2022-12-17 02:04:23+00:00,Twitter Web App,1,0,1
95,Unpopular opinion but in order to actually reduce cars on the road is by reducing the cars itself like Singapore po… https://t.co/q7WQCcvcHZ,1603913141649571840,140,2022-12-17 00:41:06+00:00,Twitter for iPhone,0,0,0
96,@khalidkarim They are so ‘poor’ that they need to put multi-storey bicycle parking bay at train stations and people… https://t.co/7fxPvKI6N6,1603907795882938368,140,2022-12-17 00:19:52+00:00,Twitter for iPhone,1,1,-1
97,"I wish there are more buses in Malaysia that get to touristy parts of the country. 

I do missed the 555 bus. 

https://t.co/JtrpQbKgc3",1603767521613488129,135,2022-12-16 15:02:28+00:00,Twitter Web App,0,1,1
98,@BrianTycangco We don't generally wear mask in Singapore. We wear masks on public transport though.,1603752544526041088,99,2022-12-16 14:02:57+00:00,Twitter for Android,0,0,1
99,@loookskywalker @HairriM @MyTouchnGo Never ever use @MyTouchnGo for any reason whatsoever other than paying toll &amp;… https://t.co/0yJ3Gy6qG5,1603749001526145025,143,2022-12-16 13:48:52+00:00,Twitter for Android,5,0,-1
100,"When ever I see a broken down escalator, I always think of the boy and the dangers of escalator. So I'm quite happy… https://t.co/6XrsM0DlY5",1603746811692605441,140,2022-12-16 13:40:10+00:00,Twitter Web App,60,13,1
101,"Since I will be cosplaying tomorrow, Im so nervous while riding the public transport. 

Goodness, tebal muka la dua hari ni 🤣",1603732325388341248,125,2022-12-16 12:42:36+00:00,Twitter for Android,4,0,0
102,That’s how long I have not taken public transport,1603726563107012609,49,2022-12-16 12:19:43+00:00,Twitter for iPhone,0,0,-1
103,I totally forgot I still need to wear a mask in public transport,1603726467841798144,64,2022-12-16 12:19:20+00:00,Twitter for iPhone,0,0,0
104,No difference between driving &amp; taking public transport like the trains. Rain will slow them all down #lokeatthis @anthonyloke,1603717393913884673,130,2022-12-16 11:43:16+00:00,Twitter for Android,1,0,-1
105,"After my 2 hour lesson, It was 12pm+ just in time for lunch. So I ate at the canteen next to the driving site. My t… https://t.co/Tw1UCJ8OjN",1603714135258460160,140,2022-12-16 11:30:20+00:00,Twitter Web App,0,0,0
106,Today I woke up at 6am+ for breakfast. I needed to leave the house at 7.30am to get picked up by a public transport… https://t.co/Vikk438ACm,1603712108876943360,140,2022-12-16 11:22:16+00:00,Twitter Web App,1,0,0
107,"The vision: settlekan kerja inside public transport for productivity. 

Reality: I get headache hatta scroll phone… https://t.co/qKr9uHeFJo",1603705872626044930,139,2022-12-16 10:57:30+00:00,Twitter for iPhone,0,0,0
108,"New pet peeve: Ppl coughing in public transport

Especially the ones that cough like they dying like that

Not feel… https://t.co/NNa71U4rN9",1603703766657949697,140,2022-12-16 10:49:08+00:00,Twitter for Android,1,0,1
109,@khalidkarim In my opinion nothing is messy here .. every ministry has their own goal in line with their ministry..… https://t.co/lsiOTK4RLE,1603680897781616640,140,2022-12-16 09:18:15+00:00,Twitter for iPhone,29,0,1
110,"@marsihala Here in SG, we only need to wear in public transport. Everywhere else its not compulsory, so yeah bound to forget that 1 place",1603653468895735808,137,2022-12-16 07:29:16+00:00,Twitter for iPhone,0,0,0
111,Better public transport as well https://t.co/E1uhoR5nEx,1603635700691189766,55,2022-12-16 06:18:39+00:00,Twitter for Android,0,0,1
112,"Where will Anthony Loke go undercover next?

All public transport providers right now... https://t.co/Al2gPbF5W5",1603635601718157312,112,2022-12-16 06:18:16+00:00,Twitter for Android,113,21,1
113,"@khalidkarim How is it messy? Electric cars has nothing to do with highways or public transport.
Public transport i… https://t.co/U7K4x9ImDR",1603632898611245056,140,2022-12-16 06:07:31+00:00,Twitter for Android,17,0,-1
114,@abiiihere She had places to be and she ain't letting inefficient Malaysian public transport stop her,1603624318205718530,101,2022-12-16 05:33:26+00:00,Twitter Web App,2,0,0
115,@tristupe Still mahal tau for me. RM55 sampai KL sentral. Thats why people opt for public transport konon cheaper.… https://t.co/xTMF5e0SFq,1603622557886091264,139,2022-12-16 05:26:26+00:00,Twitter for iPhone,2,0,0
116,"My 100% success rate in going up to a random stranger , assume they have an extra mask to beg 1 for myself- because… https://t.co/trAI49UZN7",1603601916826906625,140,2022-12-16 04:04:25+00:00,Twitter for iPhone,5,0,-1
117,@khalidkarim Why not both? PJD Link will feature dedicated Bus Lane. So it serves both public and private transport users,1603596144293990401,121,2022-12-16 03:41:28+00:00,Twitter Web App,0,0,0
118,The KL mayor said current public transport use in the city was at 24% daily compared to 18% in 2018. https://t.co/Fe6hZuznBV,1603595819701227522,124,2022-12-16 03:40:11+00:00,Hootsuite Inc.,14,4,0
119,"@syahredzan Pls raise this issue in parlimen, what's the root of the issue? Lack of manpower, funding, overworked s… https://t.co/mpMP25RQOV",1603594914721562624,140,2022-12-16 03:36:35+00:00,Twitter Web App,16,2,0
120,@CloudforYe Aren’t there any public transport like trains etc? 😨 my flight home is on the 20th 🤣 maybe I’ll just stay at my hotel then lol,1603594122967003138,138,2022-12-16 03:33:26+00:00,Twitter for iPhone,0,0,1
121,"@Hekalium More accessible public transport, better road designs and prioritize pedestrians.",1603583839577600001,91,2022-12-16 02:52:35+00:00,Twitter for Android,1,0,1
122,"@Elill_E Compare to other... Public transport... Ktmb is lack of service, no punctuality. Very bad. Still not relia… https://t.co/BUQJqlzEHA",1603577419033563136,140,2022-12-16 02:27:04+00:00,Twitter for Android,2,1,-1
123,"Improve the road designs first. Our roads, highways and flyovers are so badly designed. Public transport no need to… https://t.co/49OPgrKk4j",1603560363978821632,140,2022-12-16 01:19:18+00:00,Twitter for iPhone,11,2,-1
124,"Public Transport.

Only Bus-Lane, Train, Bring residential areas closer to commercial space dan make it walkable. https://t.co/JqBGX8d4gI",1603558375190454277,137,2022-12-16 01:11:23+00:00,Twitter Web App,1,1,0
125,"Anthony Loke will also be speaking with KTM, regarding improving and increasing the frequency of the Komuter servic… https://t.co/7k15yEiXI9",1603549084706410496,140,2022-12-16 00:34:28+00:00,Twitter for iPhone,2,1,0
126,"(1/2) Hi public transport enthusiasts, we MLPTF is bringing you the beta release of TranSPOT, a crowdsourced train… https://t.co/y3y0TXOFYU",1603548879487524864,139,2022-12-16 00:33:40+00:00,Twitter for iPhone,37,27,0
127,Taking public transport is literally just doing exercise https://t.co/WTAbv4mVcT,1603547866508951553,80,2022-12-16 00:29:38+00:00,Twitter for iPhone,2,1,0
128,"Promote remote work / work from home / rotation day / shift.
Improving public transport.
Encourage renting car with… https://t.co/hJjkuSUTKK",1603534448116785152,140,2022-12-15 23:36:19+00:00,Twitter for Android,15,15,-1
129,"3 years into a pandemic and we still haven’t learned: short term- for jobs that can, shift to remote work/flexible… https://t.co/DvO0LCTulc",1603527328574754816,139,2022-12-15 23:08:01+00:00,Twitter for iPhone,964,739,-1
130,@wnarflqmn Improve public transport &amp; use a motor if doable,1603520281972441088,63,2022-12-15 22:40:01+00:00,Twitter for Android,1,0,0
131,The reason why I bring an extra mask when taking public transport is EXACTLY to prevent this. https://t.co/mgGpwQ9fFn,1603496165622059008,117,2022-12-15 21:04:12+00:00,Twitter for Android,0,0,1
132,"That way, most people won't have to use cars all the time. This also benefits people who need to use their private… https://t.co/YJKJgDuG7X",1603461366228344833,139,2022-12-15 18:45:55+00:00,Twitter Web App,1,0,1
133,"This inevitably happens with any road expansion project.

Economists call this ""induced demand"": roughly, increasin… https://t.co/hAlJeqMN70",1603461358942846977,140,2022-12-15 18:45:53+00:00,Twitter Web App,24,5,-1
134,Smh KL and Selangor's public transport is so essential yet problematic might take a while before people in Melaka c… https://t.co/WihePxD5bQ,1603438052973506560,140,2022-12-15 17:13:16+00:00,Twitter for Android,0,0,0
135,@arisyaaa729 No public transport nearby?,1603434111418257408,40,2022-12-15 16:57:37+00:00,Twitter for iPhone,0,0,0
136,I hope he visits Japan next to compare the difference in public transport culture.,1603424746128801793,82,2022-12-15 16:20:24+00:00,Twitter Web App,3,0,0
137,You know we've set the bar so low in this country when we're very impressed that our new Minister of Transport actu… https://t.co/eddgcTXXdn,1603424570874425344,140,2022-12-15 16:19:42+00:00,Twitter Web App,3,0,1
138,@evertayc thats why public transport 🥹🥹 is better,1603424011211661313,49,2022-12-15 16:17:29+00:00,Twitter for iPhone,0,0,1
139,so please mr @anthonyloke for your time being a transportation minister this time please improve not just Klang Val… https://t.co/oZiyjTY4Ja,1603411454212050944,140,2022-12-15 15:27:35+00:00,Twitter for Android,0,0,0
140,"Punya cuak pikir exam, sampai masuk mimpi dapat score band 5 je… bangun berpeluh2 pagi tadi 😭💀 

This is what happe… https://t.co/k6u2lkKTXd",1603371129913364481,140,2022-12-15 12:47:21+00:00,Twitter for iPhone,0,0,0
141,"Tutup 2 lane jadi BRT, naikkan tol fee to enter CBD. Increase public transport investment. https://t.co/QwAGY9Fb2Y",1603370933280202752,114,2022-12-15 12:46:34+00:00,Twitter for iPhone,3,2,0
142,#NSTnation Transport Minister Anthony Loke was on the prowl once again as he went down to the ground to see for him… https://t.co/enB09hHdiO,1603360710485950465,140,2022-12-15 12:05:57+00:00,Twitter Web App,79,30,-1
143,"1) Consider WFH for non operation workers/Alternate days 
2) Relocate some of the companies to other states.
3) Imp… https://t.co/wFilSttcVK",1603346608011104257,140,2022-12-15 11:09:54+00:00,Twitter for Android,2,1,-1
144,"@Hekalium 1) Consider WFH for non operation workers/Alternate days 
2) Relocate some of the companies to other stat… https://t.co/oB96cNO5li",1603345787647582208,140,2022-12-15 11:06:39+00:00,Twitter for Android,1,0,-1
